job_title,company,location,date,duration,level,describtion,link,CLICKABLE LINK
Customer Insights Analyst/ CVM Proposition Analyst,Etisalat Egypt -,"Cairo, Egypt ",10/4/2022,Full Time,Customer Insights Analyst/ CVM Proposition Analyst,Full TimeExperienced · 2 - 5 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Marketing · Marketing Analytics · Growth · CVM · Market Research · Mathematics · SQL · Analysis,https://wuzzuf.net/jobs/p/8NTbc88fpIpa-Customer-Insights-Analyst-CVM-Proposition-Analyst-Etisalat-Egypt-Cairo-Egypt?o=26&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/6y9iPo2Sa6R6-Segmentations-Data-Mining-Senior-Specialist-Etisalat-Egypt-Cairo-Egypt?o=56&l=sp&t=sj&a=data analyst|search-v3|navbg
Segmentations & Data Mining Senior Specialist,Etisalat Egypt -,"Cairo, Egypt ",10/4/2022,Full Time,Segmentations & Data Mining Senior Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Data · Data Mining · Computer Science · Information Technology (IT) · Python · Machine Learning · Power BI,https://wuzzuf.net/jobs/p/6y9iPo2Sa6R6-Segmentations-Data-Mining-Senior-Specialist-Etisalat-Egypt-Cairo-Egypt?o=56&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/nG7tTtPAOcJ5-GIS-Specialists-Cairo-Egypt?o=104&l=sp&t=sj&a=data analyst|search-v3|navbg
GIS Specialists,Confidential -,"Nasr City, Cairo, Egypt ",10/4/2022,Full Time,GIS Specialists,Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Analyst/Research · ArcGIS · Analysis · GIS · Routing · Geographic Information System · Satellite · Digitizing · Computer Science,https://wuzzuf.net/jobs/p/nG7tTtPAOcJ5-GIS-Specialists-Cairo-Egypt?o=104&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/5nZcRNKh2Sjf-Internal-Audit-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt?o=89&l=sp&t=sj&a=data analyst|search-v3|navbg
Internal Audit Specialist,Masria Digital Payment (MDP) -,"New Cairo, Cairo, Egypt ",10/3/2022,Full Time,Internal Audit Specialist,Full TimePart TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Quality · Analyst/Research · Analysis · Auditing · Communication · Data Analysis · English · Reporting,https://wuzzuf.net/jobs/p/5nZcRNKh2Sjf-Internal-Audit-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt?o=89&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/3k9W3PdCYzj0-Marketing-Research-Specialist-Elmarakby-Steel-Giza-Egypt?o=116&l=sp&t=sj&a=data analyst|search-v3|navbg
Marketing Research Specialist,Elmarakby Steel -,"Sheikh Zayed, Giza, Egypt ",10/3/2022,Full Time,Marketing Research Specialist,Full TimeEntry Level · 1 - 2 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Media/Journalism/Publishing · Engineering · E-Marketing · Internet · Management · Market Research · Marketing · Mining,https://wuzzuf.net/jobs/p/3k9W3PdCYzj0-Marketing-Research-Specialist-Elmarakby-Steel-Giza-Egypt?o=116&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/i4QNlr3kIVfm-ERP-Technical-Support-Specialist-TAB-ERP-Solutions-Cairo-Egypt?o=132&l=sp&t=sj&a=data analyst|search-v3|navbg
ERP Technical Support Specialist,TAB ERP Solutions -,"Nasr City, Cairo, Egypt ",10/3/2022,Full Time,ERP Technical Support Specialist,Full TimeEntry Level · 1+ Yrs of Exp · Accounting/Finance · Customer Service/Support · IT/Software Development · ERP System · ERP Solutions · ERP Applications · Technical Support · SQL · Computer Science · Accounting,https://wuzzuf.net/jobs/p/i4QNlr3kIVfm-ERP-Technical-Support-Specialist-TAB-ERP-Solutions-Cairo-Egypt?o=132&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lMsHb7RUKbr7-Senior-Software-Tester-Cairo-Egypt?o=133&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Software Tester,Confidential -,"Maadi, Cairo, Egypt ",10/3/2022,Full Time,Senior Software Tester,Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Certified Software Tester · Test Design · SQL · Reporting · Software · Testing · Automation,https://wuzzuf.net/jobs/p/lMsHb7RUKbr7-Senior-Software-Tester-Cairo-Egypt?o=133&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/sNUUFKB219oN-Junior-Analyst-Synergy-Markets-Cairo-Egypt?o=25&l=sp&t=sj&a=data analyst|search-v3|navbg
Junior Analyst,Synergy Markets -,"New Cairo, Cairo, Egypt ",10/2/2022,Full Time,Junior Analyst,Full TimeEntry Level · 0 - 3 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Finance · Modeling · English · Financial Analysis · Accounting · Computer Skills · Financial,https://wuzzuf.net/jobs/p/sNUUFKB219oN-Junior-Analyst-Synergy-Markets-Cairo-Egypt?o=25&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/H030MnhT6Pqi-Finance-Consultant-Coordinator-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=136&l=sp&t=sj&a=data analyst|search-v3|navbg
Finance Consultant & Coordinator,Turning Point for Consultancies and Development -,"Cairo, Egypt ",10/2/2022,Part Time,Finance Consultant & Coordinator,Part TimeFreelance / ProjectExperienced · 5 - 20 Yrs of Exp · Accounting/Finance · Analyst/Research · Banking · Banks · Finance · Financial · Financial Analysis · Financial Institutions · English · credit,https://wuzzuf.net/jobs/p/H030MnhT6Pqi-Finance-Consultant-Coordinator-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=136&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/J5ER2MFR59MO-Senior-Marketing-Executive-UG-Medical-Cairo-Egypt?o=121&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Marketing Executive,UG Medical -,"New Cairo, Cairo, Egypt ",10/1/2022,Full Time,Senior Marketing Executive,Full TimeExperienced · 5 - 10 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Media/Journalism/Publishing · Science · Biotech · Marketing · Social Media · Digital Marketing · Branding · Communication,https://wuzzuf.net/jobs/p/J5ER2MFR59MO-Senior-Marketing-Executive-UG-Medical-Cairo-Egypt?o=121&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/qOgnbq0NmyDm-Data-Architect-Centro-CDX-Cairo-Egypt?o=59&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Architect,Centro CDX -,"Maadi, Cairo, Egypt ",9/29/2022,Full Time,Data Architect,Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · AWS · Azure · Big Data · Computer Engineering · Computer Science · Data · Data Modeling,https://wuzzuf.net/jobs/p/qOgnbq0NmyDm-Data-Architect-Centro-CDX-Cairo-Egypt?o=59&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/7E7nHlvzElIP-Fashion-Market-Researcher-Al-Nasser-Giza-Egypt?o=124&l=sp&t=sj&a=data analyst|search-v3|navbg
Fashion Market Researcher,Al-Nasser  -,"6th of October, Giza, Egypt ",9/29/2022,Full Time,Fashion Market Researcher,Full TimeExperienced · 2+ Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Fashion · Communication · Marketing · Research · Market Research · Communication skills · E-Marketing · Microsoft Office,https://wuzzuf.net/jobs/p/7E7nHlvzElIP-Fashion-Market-Researcher-Al-Nasser-Giza-Egypt?o=124&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QclH1KOocgVK-Product-Analyst-Unifonic-Cairo-Egypt?o=28&l=sp&t=sj&a=data analyst|search-v3|navbg
Product Analyst,Unifonic -,"Cairo, Egypt ",9/28/2022,Full Time,Product Analyst,Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Project/Program Management · Engineering - Telecom/Technology · Terraform · Computer Engineering · Engineering · English · Information Technology (IT) · Software · Software Development,https://wuzzuf.net/jobs/p/QclH1KOocgVK-Product-Analyst-Unifonic-Cairo-Egypt?o=28&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/vJjm5jLTqfmR-Business-Analyst-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=32&l=sp&t=sj&a=data analyst|search-v3|navbg
Business Analyst,Target Recruitment  & HR Solutions  -,"New Cairo, Cairo, Egypt ",9/28/2022,Full Time,Business Analyst,Full TimeExperienced · 5 - 7 Yrs of Exp · Business Development · Analyst/Research · Engineering - Other · Analysis · business · Business Analysis · analytical · Computer Science · Development · Engineering,https://wuzzuf.net/jobs/p/vJjm5jLTqfmR-Business-Analyst-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=32&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/VuHJB4YO30At-Ranking-Coordinator-Nile-University-Giza-Egypt?o=113&l=sp&t=sj&a=data analyst|search-v3|navbg
Ranking Coordinator,Nile University -,"Sheikh Zayed, Giza, Egypt ",9/28/2022,Full Time,Ranking Coordinator,Full TimeExperienced · 2 - 3 Yrs of Exp · Administration · Analyst/Research · Media/Journalism/Publishing · ranking · coordinator · communications · Research · Microsoft Office · Microsoft Excel · interpersonal,https://wuzzuf.net/jobs/p/VuHJB4YO30At-Ranking-Coordinator-Nile-University-Giza-Egypt?o=113&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/xQnnTb9A7CNR-Financial-Planning-Analysis-Manager-WUZZUF-Cairo-Egypt?o=137&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Planning & Analysis Manager,WUZZUF -,"Maadi, Cairo, Egypt ",9/28/2022,Full Time,Financial Planning & Analysis Manager,Full TimeManager · 12 - 15 Yrs of Exp · Accounting/Finance · Analyst/Research · Analysis · Accounting · Financial Analysis · Financial Management · Finance,https://wuzzuf.net/jobs/p/xQnnTb9A7CNR-Financial-Planning-Analysis-Manager-WUZZUF-Cairo-Egypt?o=137&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/38nEwo6G6675-Sales-Analyst-Giza-Egypt?o=16&l=sp&t=sj&a=data analyst|search-v3|navbg
Sales Analyst,Confidential -,"Giza, Egypt ",9/27/2022,Full Time,Sales Analyst,Full TimeExperienced · 3+ Yrs of Exp · Administration · Analyst/Research · Sales/Retail · Admin · Administration · Sales · Office Administration · Office Management · Data Analysis · Sales Plans,https://wuzzuf.net/jobs/p/38nEwo6G6675-Sales-Analyst-Giza-Egypt?o=16&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/mfezdURGilqD-Senior-Research-Analyst---Mobile-Phones-IDC-Cairo-Egypt?o=24&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Research Analyst - Mobile Phones,IDC -,"Cairo, Egypt ",9/27/2022,Full Time,Senior Research Analyst - Mobile Phones,Full TimeExperienced · 3 - 7 Yrs of Exp · IT/Software Development · Analyst/Research · Strategy/Consulting · Analyst · Analysis · Market Research · Research analyst · Information Technology (IT) · Research · Marketing,https://wuzzuf.net/jobs/p/mfezdURGilqD-Senior-Research-Analyst---Mobile-Phones-IDC-Cairo-Egypt?o=24&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Jn0hHELYsTGk-Senior-Software-Business-Analyst-Softec-Technologies-Cairo-Egypt?o=29&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Software Business Analyst,Softec Technologies -,"Maadi, Cairo, Egypt ",9/26/2022,Full Time,Senior Software Business Analyst,Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Business Analysis · System Analysis · Technical Analysis · Analysis · Information Technology (IT) · Computer Science · Project Management · Communication Skills,https://wuzzuf.net/jobs/p/Jn0hHELYsTGk-Senior-Software-Business-Analyst-Softec-Technologies-Cairo-Egypt?o=29&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/khwBfk200wi9-Financial-Analyst-Cairo-Egypt?o=31&l=sp&t=sj&a=data analyst|search-v3|navbg
Financial Analyst,Confidential -,"10th of Ramadan City, Cairo, Egypt ",9/26/2022,Full Time,Financial Analyst,Full TimeEntry Level · 1 - 3 Yrs of Exp · males_only · Accounting/Finance · Analyst/Research · Accounting · Finance · Financial Analysis · Finance Analysis · Microsoft Excel · ERA,https://wuzzuf.net/jobs/p/khwBfk200wi9-Financial-Analyst-Cairo-Egypt?o=31&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=51&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Scientist Manager,Tamweely -,"Shubra, Cairo, Egypt ",9/26/2022,Full Time,Data Scientist Manager,Full TimeManager · 7 - 10 Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Communication skills · Computer Science · Data Analysis · Economics · Mathematics · Management · Banking Sector,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=51&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/TRVGifV53RKn-OMD-Admin-Sykes-Enterprises-Cairo-Egypt?o=123&l=sp&t=sj&a=data analyst|search-v3|navbg
OMD Admin,Sykes Enterprises -,"Maadi, Cairo, Egypt ",9/26/2022,Full Time,OMD Admin,Full TimeEntry Level · 1 - 6 Yrs of Exp · Administration · Customer Service/Support · Analyst/Research · Customer Care · Microsoft Excel · Customer Service · Call Center · Reporting Analysis,https://wuzzuf.net/jobs/p/TRVGifV53RKn-OMD-Admin-Sykes-Enterprises-Cairo-Egypt?o=123&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=130&l=sp&t=sj&a=data analyst|search-v3|navbg
Market Researcher,MAJ Consulting Group -,"Downtown, Cairo, Egypt ",9/26/2022,Full Time,Market Researcher,Full TimeExperienced · 2 - 5 Yrs of Exp · Marketing/PR/Advertising · Analyst/Research · Media/Journalism/Publishing · Market Research · MBA · Business Development · Business Analysis · Financial Analysis · Analysis · Marketing,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=130&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=131&l=sp&t=sj&a=data analyst|search-v3|navbg
Feasibility Study Specialist,MAJ Consulting Group -,"Downtown, Cairo, Egypt ",9/26/2022,Full Time,Feasibility Study Specialist,Full TimeExperienced · 2 - 5 Yrs of Exp · Accounting/Finance · Analyst/Research · Feasibility · Analysis · CMA · MBA · Financial Analysis · Feasibility Study · Feasibility Studies · English,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=131&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/emq3S6cgnBjz-E-commerce-Category-Product-Manager-Mobile-Raya-Distribution-Cairo-Egypt?o=138&l=sp&t=sj&a=data analyst|search-v3|navbg
E-commerce Category Product Manager (Mobile),Raya Distribution -,"Maadi, Cairo, Egypt ",9/26/2022,Full Time,E-commerce Category Product Manager (Mobile),Full TimeManager · 5 - 7 Yrs of Exp · IT/Software Development · Operations/Management · Sales Operations · Communication · Category Management · Retail,https://wuzzuf.net/jobs/p/emq3S6cgnBjz-E-commerce-Category-Product-Manager-Mobile-Raya-Distribution-Cairo-Egypt?o=138&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/Gk1UPBZ2A86k-Product-Manager-Bydotpy-Cairo-Egypt?o=139&l=sp&t=sj&a=data analyst|search-v3|navbg
Product Manager,Bydotpy -,"New Cairo, Cairo, Egypt ",9/26/2022,Full Time,Product Manager,Full TimeExperienced · 6 - 10 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Management · Information Technology (IT) · Product Development · Product Management · Product Design · Web Development · Software · Product,https://wuzzuf.net/jobs/p/Gk1UPBZ2A86k-Product-Manager-Bydotpy-Cairo-Egypt?o=139&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/v9JzYQPhLpYd-RD---Methodology-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=140&l=sp&t=sj&a=data analyst|search-v3|navbg
R&D - Methodology Specialist,Atco Pharma For Pharmaceutical Industries -,"Quweisna, Monufya, Egypt ",9/26/2022,Full Time,R&D - Methodology Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · males_only · R&D/Science · Analyst/Research · Pharmaceutical · Pharmaceutical Sciences · Research · R&amp;D · Pharmaceutical · Sciences · Science · HPLC,https://wuzzuf.net/jobs/p/v9JzYQPhLpYd-RD---Methodology-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=140&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/1b3P31hAQ3qz-Formulation-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=141&l=sp&t=sj&a=data analyst|search-v3|navbg
Formulation Specialist,Atco Pharma For Pharmaceutical Industries -,"Quweisna, Monufya, Egypt ",9/26/2022,Full Time,Formulation Specialist,Full TimeEntry Level · 1 - 4 Yrs of Exp · males_only · R&D/Science · Analyst/Research · Pharmaceutical · Pharmaceutical · Pharmaceutical Sciences · R&amp;D · Science · Pharmacy · R&D · Research Development,https://wuzzuf.net/jobs/p/1b3P31hAQ3qz-Formulation-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=141&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=5&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst,Gomla Market -,"Ameria, Alexandria, Egypt ",9/25/2022,Full Time,Data Analyst,Full TimeEntry Level · 1 - 2 Yrs of Exp · Business Development · Logistics/Supply Chain · Analyst/Research · Analysis · SAS · SPSS · SQL · Statistics · Data Analysis · Data,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=5&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=13&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Business Intelligence Analyst,Future Group -,"Dokki, Giza, Egypt ",9/25/2022,Full Time,Senior Business Intelligence Analyst,Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · Analysis · analytical · Computer Science · Business Analysis · Information Technology (IT) · Analyst,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=13&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=5&l=sp&t=sj&a=data analyst|search-v3|navbg
Data Analyst,Gomla Market -,"Ameria, Alexandria, Egypt ",9/25/2022,Full Time,Data Analyst,Full TimeEntry Level · 1 - 2 Yrs of Exp · Business Development · Logistics/Supply Chain · Analyst/Research · Analysis · SAS · SPSS · SQL · Statistics · Data Analysis · Data,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=5&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=13&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Business Intelligence Analyst,Future Group -,"Dokki, Giza, Egypt ",9/25/2022,Full Time,Senior Business Intelligence Analyst,Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · BI · Analysis · analytical · Computer Science · Business Analysis · Information Technology (IT) · Analyst,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=13&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/KkOIsznkgJxQ-Senior-Financial-Analyst-Future-Group-Giza-Egypt?o=18&l=sp&t=sj&a=data analyst|search-v3|navbg
Senior Financial Analyst,Future Group -,"Dokki, Giza, Egypt ",9/25/2022,Full Time,Senior Financial Analyst,Full TimeExperienced · 2 - 4 Yrs of Exp · Accounting/Finance · Analyst/Research · Financial Data Analysis · Finance · analytical · Accounting · ACCA · CMA · English · excel,https://wuzzuf.net/jobs/p/KkOIsznkgJxQ-Senior-Financial-Analyst-Future-Group-Giza-Egypt?o=18&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/QxAu8Hje6tb3-Junior-Planning-and-Budgeting-Specialist-Tamweely-Cairo-Egypt?o=92&l=sp&t=sj&a=data analyst|search-v3|navbg
Junior Planning and Budgeting Specialist,Tamweely -,"Shubra, Cairo, Egypt ",9/25/2022,Full Time,Junior Planning and Budgeting Specialist,Full TimeEntry Level · 1 - 3 Yrs of Exp · Accounting/Finance · Analyst/Research · Accounting · Budgeting · Data Analysis · Finance · Planning · Microsoft Office · MS Office,https://wuzzuf.net/jobs/p/QxAu8Hje6tb3-Junior-Planning-and-Budgeting-Specialist-Tamweely-Cairo-Egypt?o=92&l=sp&t=sj&a=data analyst|search-v3|navbg,https://wuzzuf.net/jobs/p/7qmAstPmKxUv-Backend-Developer-Nugttah-Cairo-Egypt?o=134&l=sp&t=sj&a=data analyst|search-v3|navbg
